고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
31,Ecos 세탁세제 매그놀리아&릴리,ECOS,Earth Friendly Products,세탁세제,O,,,,,0,0,0,1,1,1
32,Ecos 세탁세제 무향,ECOS,Earth Friendly Products,세탁세제,O,,,,,0,0,0,1,1,1
33,Ecos 세탁세제 프레쉬 제라늄,ECOS,Earth Friendly Products,세탁세제,O,,,,,0,0,0,1,0,1
34,피지 4X 울트라젤 오리지날,FIJI,㈜엘지생활건강,세탁세제,X,F-A20B-A001005-A150,,,,0,0,0,0,0,0
35,피지 4X 울트라젤 프레시,FIJI,㈜엘지생활건강,세탁세제,X,F-A20B-A001005-A150,,,,0,0,0,0,0,0
36,피지 물에 녹는 시트세제,FIJI,엘지생활건강,세탁세제,O,F-A02B-A001002-A150,,,,0,0,0,1,1,1
37,피지 센서티브젤 액체세제 일반드럼겸용,FIJI,엘지생활건강,세탁세제,O,F-A02B-A001005-A150,,,,0,0,0,1,1,1
38,피지 울트라젤 프레쉬 액체세제,FIJI,엘지생활건강,세탁세제,O,F-A02B-A001005-A150,,,,0,0,0,1,1,1
39,피지 컬러젤 리프레쉬 액체세제 일반드럼겸용,FIJI,엘지생활건강,세탁세제,O,"	F-A02B-A001005-A150",,,,0,0,0,1,1,1
40,피지 파워젤 오리지날,FIJI,㈜엘지생활건강,세탁세제,X,F-A20B-A001005-A150,,,,0,0,0,0,0,0
41,피지 파워젤 오리지널 액체세제 일반드럼겸용,FIJI,엘지생활건강,세탁세제,O,F-A02B-A001005-A150,,,,0,0,0,1,1,1
42,피지 파워젤 프레쉬,FIJI,㈜엘지생활건강,세탁세제,X,F-A20B-A001005-A150,,,,0,0,0,0,0,0
43,피지파워시트,FIJI,㈜엘지생활건강,세탁세제,X,F-A02B-A001002-A150,,,,0,0,0,0,0,0
44,GS 리얼프라이스 액체세제(드럼),GS 리얼프라이스,무궁화,세탁세제,O,F-A02B-H00100003-A15,,,,0,0,0,1,1,1
45,GS 리얼프라이스 액체세제(일반),GS 리얼프라이스,무궁화,세탁세제,O,F-A02B-H00100003-A15,,,,0,0,0,1,1,1
46,1974 곰팡이세정제,GS리테일,(주)다인생활산업,기타세정제,O,F-A01B-H065005-A160,,,,0,0,0,1,1,1
47,1974 변기세정제,GS리테일,(주)다인생활산업,기타세정제,O,D-A01B-H004009-A150,,,,0,0,0,1,1,1
48,1974 세탁조 크리너,GS리테일,(주)다인생활산업,기타세정제,O,F-A01B-H065002-A160,,,,0,0,0,1,1,1
49,1974 수퍼 파워펑,GS리테일,(주)다인생활산업,기타세정제,O,C-A01A-D003001-A15,,,,0,0,0,1,1,1
50,1974 유리용세정제,GS리테일,(주)다인생활산업,기타세정제,O,F-A01B-H065001-A160,,,,0,0,0,1,1,1
51,1974 향락스,GS리테일,"(주)다인생활산업, ㈜동화산업",기타세정제,O,C-A01A-D003002-A15,,,,0,0,0,1,0,1
52,JR왓킨스 다목적세정제 라벤더,JR왓킨스(JR WATKINS),JR왓킨스(JR WATKINS),기타세정제,O,D-A01B-S005001-A150,,,,0,0,0,1,1,1
53,JR왓킨스 다목적세정제 레몬,JR왓킨스(JR WATKINS),JR왓킨스(JR WATKINS),기타세정제,O,D-A01B-S005001-A150,,,,0,0,0,1,1,1
54,JR왓킨스 주방세제 그레이프후르츠,JR왓킨스(JR WATKINS),JR왓킨스(JR WATKINS),주방세제,O,,,,,0,0,0,1,1,1
55,JR왓킨스 주방세제 레몬,JR왓킨스(JR WATKINS),JR왓킨스(JR WATKINS),주방세제,O,,,,,0,0,0,1,1,1
56,Mr.홈스타 Perfect세탁조클리너,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-H005001-A15",,,,0,0,0,1,0,1
57,Mr.홈스타 Simply Botanic 배스룸클리너,Mr.홈스타,럭키산업,기타세정제,O,F-A01B-A008021-A150,,,,0,0,0,1,1,1
58,Mr.홈스타 Simply Botanic 키친클리너,Mr.홈스타,럭키산업,주방세제,O,"	F-A01B-A008027-A160",,,,0,0,0,0,1,1
59,Mr.홈스타 UltraFoamingSprayMAX,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008020-A150,,,,0,0,0,1,0,1
60,Mr.홈스타 강력탈취 냉장고용,Mr.홈스타,한국오도텍,탈취제,O,F-A01B-A008011-A150,,,,0,0,0,0,0,1
61,Mr.홈스타 깔끔배수구퐁,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008015-A150,,,,0,0,0,0,0,0
62,Mr.홈스타 눈에보이는거품락스,Mr.홈스타,엘지생활건강,기타세정제,O,F-B01A-A001001-A150,,,,0,0,0,1,1,1
63,Mr.홈스타 다목적세정제,Mr.홈스타,양양산업주식회사,기타세정제,O,F-A01B-A008012-A150,,,,0,0,0,1,1,1
64,Mr.홈스타 락스와세제 허벌시트러스,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008016-A150,,,,0,0,0,1,1,1
65,Mr.홈스타 락스와세제 후로랄파인,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008018-A150,,,,0,0,0,1,1,1
66,Mr.홈스타 막힌곳을부탁해펑펑,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01A-A008024-A150",,,,0,0,0,1,1,1
67,Mr.홈스타 물걸레청소포,Mr.홈스타,제이트로닉스,기타세정제,O,F-A01B-A008022-A150,,,,0,0,0,1,0,0
68,Mr.홈스타 바르기만하면곰팡이싹!,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-A008019-A150",,,,0,0,0,1,1,1
69,Mr.홈스타 베이킹소다Safe 다목적,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-A008012-A150",,,,0,0,0,1,1,1
70,Mr.홈스타 베이킹소다의냉장고탈취마법,Mr.홈스타,캠스필드코리아,탈취제,O,F-A10B-H022001-A150,,,,0,0,0,0,0,0
71,Mr.홈스타 변기세정제,Mr.홈스타,양양산업주식회사,기타세정제,O,F-A01B-A008017-A150,,,,0,0,0,1,0,1
72,Mr.홈스타 보글보글발포배수구세정제,Mr.홈스타,케미칼리더,기타세정제,O,"	F-A01B-A008008-A150",,,,0,0,0,0,1,1
73,Mr.홈스타 보글보글발포변기세정제,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008016-A150,,,,0,0,0,1,1,1
74,Mr.홈스타 뿌리기만하면곰팡이싹!,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008009-A150,,,,0,0,0,1,1,1
75,Mr.홈스타 세정티슈,Mr.홈스타,우일씨앤텍,기타세정제,O,F-A01B-A008014-A150,,,,0,0,0,1,1,1
76,Mr.홈스타 속시원한변기클리너,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008031-A160,,,,0,0,0,1,1,1
77,Mr.홈스타 식탁을부탁해,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008001-A150,,,,0,0,0,0,1,1
78,Mr.홈스타 싱크대배수관클리너,Mr.홈스타,원앤씨,기타세정제,O,"	F-A01B-A008019-A150",,,,0,0,0,1,1,1
79,Mr.홈스타 욕실바닥을부탁해 새콤달콤핑크향,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-A008002-A150",,,,0,0,0,1,1,1
80,Mr.홈스타 욕실바닥을부탁해 시원시원블루향,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-A008002-A150",,,,0,0,0,1,1,1
81,Mr.홈스타 욕실용세정제,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008021-A150,,,,0,0,0,1,1,1
82,Mr.홈스타 원하는곳에짜서쓰는락스,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-A008019-A150",,,,0,0,0,1,1,1
83,Mr.홈스타 유리용세정제,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008003-A150,,,,0,0,0,1,0,1
84,Mr.홈스타 착붙는락스스프레이,Mr.홈스타,엘지생활건강,기타세정제,O,"	F-A01B-A008010-A150",,,,0,0,0,1,1,1
85,Mr.홈스타 튀지않는겔락스,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008019-A150,,,,0,0,0,1,1,1
86,Mr.홈스타 파워스크럽 욕실용,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008033-A160,,,,0,0,0,1,1,1
87,Mr.홈스타 파워스크럽 주방용,Mr.홈스타,엘지생활건강,기타세정제,O,F-A01B-A008032-A160,,,,0,0,0,1,1,1
88,Mr.홈스타 향락스,Mr.홈스타,엘지생활건강,기타세정제,O,F-B01A-A001001-A150,,,,0,0,0,1,0,1
89,세탁조클리너 버블위시,Mr.홈스타,케미칼리더,기타세정제,O,F-A01B-A008011-A150,,,,0,0,0,0,1,1
90,V.DT 레더워시 슈즈 세제,V.DT,한국도요타쯔우쇼,기타세정제,X,F-A01B-R026001-A160,,,,0,0,0,0,0,0
91,V.DT 레더워시 웨어 섬유유연제,V.DT,한국도요타쯔우쇼,섬유유연제,X,F-A04B-R009001-A160,,,,0,0,0,0,0,0
92,V.DT 레더워시 웨어 세제,V.DT,한국도요타쯔우쇼,기타세정제,X,F-A01B-R026002-A160,,,,0,0,0,0,0,0
93,V.DT 레더워시 프리미엄 스프레이,V.DT,한국도요타쯔우쇼,기타세정제,X,F-A01B-R026003-A160,,,,0,0,0,0,0,0
94,V.DT 숨은때 발포 클리너,V.DT,그린코스,기타세정제,X,,,,,0,0,0,0,0,0
95,V.DT 여성속옷전용 효소 세제,V.DT,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
96,V.DT 유아용 효소 섬유유연제,V.DT,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
97,V.DT 유아용 효소 액상 세탁세제,V.DT,그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
98,V.DT 주방전용 효소 클리너,V.DT,그린코스,주방세제,X,,,,,0,0,0,0,0,0
99,V.DT 찌든때 클리너,V.DT,그린코스,기타세정제,X,,,,,0,0,0,0,0,0
100,V.DT 효소 섬유유연제,V.DT,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
101,V.DT 효소 액상 세탁세제,V.DT,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
102,네이쳐러브메레 x3 고농축 유아 섬유 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
103,네이쳐러브메레 x3 고농축 유아 세탁 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,,,0,0,0,0,0,0
104,네이쳐러브메레 고농축 유아 세탁 세제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X, F-A02B-H005005-A160,,,,0,0,0,0,0,0
105,네이쳐러브메레 고농축 유연제,㈜네이쳐러브메레,㈜씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
106,네이쳐러브메레 곡물 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
107,네이쳐러브메레 곡물 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
108,네이쳐러브메레 친환경 과일 세제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
109,네이쳐러브메레 과일 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
110,네이쳐러브메레 국화 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
111,네이쳐러브메레 국화 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
112,네이쳐러브메레 친환경 녹두 세제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X,F-A03B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
113,네이쳐러브메레 녹두 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
114,네이쳐러브메레 산소계 표백제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X, F-A03B-H002001-A150,,,,0,0,0,0,0,0
115,네이쳐러브메레 삶기전용 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005004-A160,,,,0,0,0,0,0,0
116,네이쳐러브메레 삶기전용세제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X,F-A02B-H005004-A160 ,,,,0,0,0,0,0,0
117,네이쳐러브메레 친환경 야채 세제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X,F-A03B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
118,네이쳐러브메레 야채 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
119,네이쳐러브메레 얼룩제거제,㈜네이쳐러브메레,㈜씨엔이,기타세정제,X,F-A02B-H005007-A170,,,,0,0,0,0,0,0
120,네이쳐러브메레 친환경 오리지널 세제,㈜네이쳐러브메레,㈜씨엔이,세탁세제,X,F-A03B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
121,네이쳐러브메레 오리지널 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
122,네이쳐러브메레 유아 욕조 세정제,㈜네이쳐러브메레,씨엔이,기타세정제,O,F-A01B-H00110003-A180,,,,0,0,0,1,0,1
123,네이쳐러브메레 장난감세정제,㈜네이쳐러브메레,씨엔이,기타세정제,O,F-A01B-H00110004-A180,,,,0,0,0,0,0,0
124,네이쳐러브메레 젖병세정제 거품,㈜네이쳐러브메레,㈜씨엔이,주방세제,X,,,,,0,0,0,0,0,0
125,네이쳐러브메레 젖병세정제 액상,㈜네이쳐러브메레,㈜씨엔이,주방세제,X,,,,,0,0,0,0,0,0
126,네이쳐러브메레 체리블라썸 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,,,0,0,0,0,0,0
127,네이쳐러브메레 체리블라썸 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
128,네이쳐러브메레 친환경 곡물 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
129,네이쳐러브메레 친환경 과일 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
130,네이쳐러브메레 친환경 녹두 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
131,네이쳐러브메레 친환경 야채 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
132,네이쳐러브메레 친환경 오리지널 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
133,네이쳐러브메레 크리스마스 세제,㈜네이쳐러브메레,씨엔이,세탁세제,X,F-A02B-H005005-A160,,,,0,0,0,0,0,0
134,네이쳐러브메레 크리스마스 유연제,㈜네이쳐러브메레,씨엔이,섬유유연제,X,F-A04B-H006002-A160,,,,0,0,0,0,0,0
135,강청 EM 주방세제,강청,(주)강청,주방세제,O,,,,,0,0,0,1,0,1
136,강청 거품형 주방 세제,강청,(주)강청,주방세제,O,,,,,0,0,0,1,0,1
137,강청 산소계 표백제,강청,(주)강청,세탁세제,O,F-A03B-O001001-A160,,,,0,0,0,0,0,0
138,강청 순천연 가루비누,강청,(주)강청,세탁세제,O,,,,,0,0,0,0,0,0
139,강청 순천연 세탁세제,강청,(주)강청,세탁세제,O,,,,,0,0,0,0,0,0
140,강청 순천연 주방세제,강청,(주)강청,주방세제,O,,,,,0,0,0,1,0,1
141,무첨가 EM세탁용 물비누,강청,(주)강청,세탁세제,△,,,,,0,0,0,0,0,0
142,무첨가 세탁용 물비누,강청,(주)강청,세탁세제,O,,,,,0,0,0,0,0,0
143,무첨가 주방용 가루비누,강청,(주)강청,주방세제,△,,,,,0,0,0,0,0,0
144,무첨가 주방용 물비누,강청,(주)강청,주방세제,O,,,,,0,0,0,0,0,0
145,무첨가EM가루비누,강청,(주)강청,세탁세제,O,,,,,0,0,0,0,0,0
146,솔솔주방용가루비누,강청,(주)강청,주방세제,△,,,,,0,0,0,0,0,0
147,순천연 다목적 세정제,강청,(주)강청,기타세정제,O,,,,,0,0,0,0,0,0
148,우리아이 천연 세탁세제,강청,(주)강청,세탁세제,O,,,,,0,0,0,1,0,1
149,고위드 올인원 세탁세제,고위드(GOWITH),동방B&H,세탁세제,O,F-A02B-H028001-A170,,,,0,0,0,0,0,0
150,고위드 올인원 주방세제,고위드(GOWITH),동방B&H,주방세제,O,,,,,0,0,0,0,0,0
151,골든베이비 섬유세제,골든베이비,A&BO COMPANY,세탁세제,O,F-A02B-A002001-A150,,,,0,0,0,1,0,1
152,골든베이비 섬유유연제,골든베이비,A&BO COMPANY,섬유유연제,O,F-A04B-A002001-A150,,,,0,0,0,1,0,1
153,궁중비책 베이비 섬유세제,궁중비책,(주)에버코스,세탁세제,X,F-A02B-J002015-A160,,,,0,0,0,0,0,0
154,궁중비책 베이비 섬유유연제,궁중비책,(주)에버코스,섬유유연제,X, F-A04B-J002008-A160,,,,0,0,0,0,0,0
155,궁중비책 베이비 식기세정제,궁중비책,(주)켐스필드코리아,주방세제,X,,,,,0,0,0,0,0,0
156,그린맘 젖병세정제,그린맘,씨에스켐텍,주방세제,X,,,,,0,0,0,0,0,0
157,네이처러스 ShoesDeodorant,네이처러스,태우,탈취제,O,"	F-A10B-A007005-A150",,,,0,0,0,0,1,1
158,네이처러스 냉장고용탈취제,네이처러스,켐스필드 코리아,탈취제,O,F-A10B-H022001-A150,,,,0,0,0,0,0,0
159,네이처클린 세탁세제 라벤더향,네이처클린(Nature Clean),Frank T. Ross& Sons,세탁세제,O,F-A02B-S021001-A170,,,,0,0,0,0,0,0
160,네이처클린 세탁세제 무향,네이처클린(Nature Clean),Frank T. Ross& Sons,세탁세제,O,F-A02B-S021001-A170,,,,0,0,0,0,0,0
161,네추럴 ONLY 3,네추럴 ONLY 3,㈜청산화학,세탁세제,O,F-A02B-J001001-A150,,,,0,0,0,0,0,1
162,넬리 산소표백제,넬리(nellie),Batten Industries INC / (주)이든힐,세탁세제,O,C-A03B-S001003-A150,,,,0,0,0,0,0,0
163,넬리 소다 자동식기세척기세제,넬리(nellie),Batten Industries INC / (주)이든힐,주방세제,O,,,,,0,0,0,0,0,1
164,넬리 소다세제 너겟,넬리(nellie),Batten Industries INC / (주)이든힐,세탁세제,O,C-A02B-S007002-A150,,,,0,0,0,0,0,0
165,넬리 소다세제,넬리(nellie),Batten Industries INC / (주)이든힐,세탁세제,O,C-A02B-S007002-A150,,,,0,0,0,0,0,0
166,넬리 유아 세탁세제 틴케이스,넬리(nellie),Batten Industries INC / (주)이든힐,세탁세제,O,C-A02B-S007005-A150,,,,0,0,0,0,0,0
167,넬리 주방세제 무향,넬리(nellie),Batten Industries INC / (주)이든힐,주방세제,O,,,,,0,0,0,0,0,0
168,넬리 화장실 클리너,넬리(nellie),Batten Industries INC / (주)이든힐,기타세정제,O,C-A01B-S00140008-A170,,,,0,0,0,0,0,0
169,노브랜드 배수관 세척제,노브랜드,상원상공,기타세정제,O,C-A01A-H011003-A150 ,,,,0,0,0,1,1,1
170,노브랜드 세탁조 세정제,노브랜드,"LION CHEMICAL Co., ltd.",기타세정제,X,C-A01B-R007002-A150,,,,0,0,0,0,0,0
171,노브랜드 화장실 세정제,노브랜드,상원상공,기타세정제,O,C-A01A-H011001-A150,,,,0,0,0,1,1,1
172,누들앤부 울트라세이프 유아섬유유연제,누들앤부(Noodle&Boo),누들앤부(Noodle&Boo),섬유유연제,X,,,,,0,0,0,0,0,0
173,누들앤부 울트라세이프 유아세제,누들앤부(Noodle&Boo),누들앤부(Noodle&Boo),세탁세제,O,,,,,0,0,0,1,0,1
174,뉴크린,뉴크린,뉴크린,주방세제,X,,,,,0,0,0,0,0,0
175,뉴페트라 고농축세제,뉴페트라,피스코리아,세탁세제,X,C-A02B-C005001-A160,,,,0,0,0,0,0,0
176,뉴페트라 섬유유연제,뉴페트라,피스코리아,섬유유연제,X,,,,,0,0,0,0,0,0
177,뉴페트라 속옷전용세제,뉴페트라,피스코리아,세탁세제,X,C-A02B-C005002-A160,,,,0,0,0,0,0,0
178,뉴페트라 액체세탁세제,뉴페트라,피스코리아,세탁세제,X,C-A02B-C005002-A160,,,,0,0,0,0,0,0
179,뉴페트라 얼룩제거제,뉴페트라,피스코리아,세탁세제,X,C-A02B-C005002-A160,,,,0,0,0,0,0,0
180,뉴페트라 유아전용세제,뉴페트라,피스코리아,세탁세제,X,C-A02B-C005002-A160,,,,0,0,0,0,0,0
181,뉴페트라 주방전용세제,뉴페트라,피스코리아,주방세제,X,,,,,0,0,0,0,0,0
182,뉴페트라 홈드라이세제,뉴페트라,피스코리아,세탁세제,X,C-A02B-C005002-A160,,,,0,0,0,0,0,0
183,다우니 고농축 섬유유연제 레몬그라스와달콤한라일락향,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
184,다우니 고농축 섬유유연제 미스티크,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
185,다우니 고농축 섬유유연제 베리베리와바닐라크림향,다우니,한국피앤지판매유한회사,섬유유연제,O,"	F-A04B-R004001-A15",,,,0,0,0,1,1,1
186,다우니 고농축 섬유유연제 보타니스 오션코랄퓨어러브,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
187,다우니 고농축 섬유유연제 보타니스 코튼퓨어러브,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
188,다우니 고농축 섬유유연제 보타닉가든,다우니,한국피앤지판매유한회사,섬유유연제,O,"	F-A04B-R004001-A15",,,,0,0,0,1,1,1
189,다우니 고농축 섬유유연제 샤인,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
190,다우니 고농축 섬유유연제 스포츠쿨프레시향,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
191,다우니 고농축 섬유유연제 화이트티와릴리향,다우니,한국피앤지판매유한회사,섬유유연제,O,F-A04B-R004001-A15,,,,0,0,0,1,1,1
192,다우니 섬유 데오도라이저 쿨프레시,다우니,P&G,섬유유연제,X,F-A10B-R014001-A150,,,,0,0,0,0,0,0
193,다우니 섬유 데오도라이저 프레시그린,다우니,P&G,섬유유연제,X,F-A10B-R014001-A150,,,,0,0,0,0,0,0
194,다우니 아로마 쥬얼 자수정바닐라,다우니,P&G,섬유유연제,X,F-A09B-R044002-A17,,,,0,0,0,0,0,0
195,다우니 아로마쥬얼 로얄피오니,다우니,P&G,섬유유연제,X,F-A09B-R044002-A17,,,,0,0,0,0,0,0
