156,1058
156,1059
157,1
157,1051
157,3
157,553
157,1052
157,36
157,563
157,39
157,937
157,1066
157,109
157,927
157,438
157,570
157,329
157,1069
157,1070
157,938
157,99
157,905
157,565
157,507
157,594
157,1071
157,988
157,555
157,589
157,37
157,485
157,593
157,30
157,439
157,90
157,577
157,29
157,1056
157,41
157,1057
157,173
157,47
157,1058
157,1059
158,1
158,1051
158,3
158,32
158,948
158,1052
158,39
158,104
158,1068
158,988
158,1072
158,99
158,1073
158,553
158,36
158,37
158,329
158,438
158,30
158,570
158,589
158,1053
158,580
158,563
158,356
158,577
158,29
158,94
158,399
158,90
158,38
158,213
158,1056
158,1057
158,41
158,173
158,24
158,1058
158,1059
159,1
159,1051
159,3
159,1052
159,580
159,329
159,36
159,438
159,553
159,33
159,110
159,294
159,570
159,589
159,128
159,109
159,1071
159,905
159,485
159,1067
159,1053
159,948
159,937
159,577
159,596
159,548
159,213
159,1056
159,1057
159,173
159,24
159,29
159,1058
159,1059
174,177
174,565
174,563
174,329
174,33
174,37
174,553
174,589
174,1069
174,29
174,1020
174,580
174,99
174,241
174,595
174,1024
174,1082
174,934
174,979
174,994
174,984
174,1063
174,938
174,942
174,1053
174,410
174,577
174,36
174,1058
174,90
174,1071
174,570
174,1097
174,1098
174,32
174,1099
174,1100
174,1101
174,574
174,948
174,1102
174,144
174,588
174,1103
174,30
174,1104
174,1105
174,976
174,1106
174,905
174,586
174,100
174,1107
174,1108
174,1109
174,1110
174,1111
174,399
174,1112
174,1113
174,19
174,555
174,39
174,937
174,988
174,1065
174,1114
174,1115
174,569
174,1116
174,930
174,102
174,1117
174,109
174,95
174,1032
175,177
175,563
175,36
175,553
175,1069
175,37
175,1069
175,565
175,577
175,33
175,507
175,329
175,39
175,593
175,31
175,548
175,580
175,29
175,32
175,356
175,905
175,594
175,596
175,961
175,569
175,99
175,499
175,100
175,576
175,589
175,1065
175,94
175,485
175,938
175,984
175,1053
175,89
175,1058
175,582
175,1025
175,1098
175,90
175,525
175,35
175,1101
175,934
175,110
175,948
175,47
175,439
175,930
175,1118
175,1119
175,1073
175,1032
175,999
175,1063
175,583
175,1085
175,410
175,1117
175,1024
175,1089
175,1110
175,575
175,1111
175,591
175,399
175,939
175,572
175,555
175,937
175,1116
175,989
175,1120
175,1121
175,95
175,1122
175,98
175,1123
175,1064
175,1124
175,411
175,102
175,942
175,1097
176,900
176,981
176,5
176,254
176,504
176,135
176,1035
176,44
176,567
176,563
176,988
176,99
176,553
176,565
176,1020
176,569
176,1036
176,33
176,1022
176,596
176,1012
176,976
176,582
176,592
176,1
177,981
177,5
177,254
177,504
177,44
177,1032
177,185
177,499
177,587
177,988
177,99
177,937
177,110
177,605
177,1033
177,1027
177,33
177,927
177,567
177,582
177,1033
177,592
177,1034
177,900
177,1
178,1
178,3
178,5
178,8
178,33
178,99
178,122
178,135
178,171
178,196
178,254
178,302
178,316
178,504
178,553
178,563
178,565
178,567
178,569
178,592
178,596
178,918
178,923
178,976
178,981
178,986
178,988
178,1020
178,1021
178,1022
178,1012
182,1
182,4
182,292
182,87
182,370
182,254
182,480
182,194
182,21
182,923
182,874
182,235
182,835
182,924
182,250
182,264
183,1
183,226
183,254
183,3
183,266
183,21
183,71
183,923
183,874
183,235
183,835
183,924
183,250
183,264
183,47
193,421
193,420
193,3
193,43
193,1
193,422
193,47
194,421
194,420
194,3
194,43
194,1
194,422
195,421
195,420
195,3
195,43
195,1
195,422
196,421
196,420
196,3
196,43
196,1
196,422
199,3
199,423
199,422
199,425
199,186
199,305
199,256
199,91
199,424
199,92
199,28
199,254
199,191
199,381
199,1
200,3
200,423
200,422
200,425
200,186
200,305
200,256
200,91
200,424
200,92
200,28
200,254
200,191
200,381
200,47
200,1
201,1
201,73
201,47
201,844
201,357
201,36
201,213
201,31
201,547
201,764
201,68
201,131
201,42
202,1
202,73
202,47
202,844
202,439
202,357
202,36
202,329
202,324
202,507
202,213
202,547
202,764
202,68
202,131
202,42
203,1
203,73
203,47
203,844
203,357
203,213
203,547
203,29
203,36
203,525
203,764
203,131
203,42
204,1
204,73
204,47
204,844
204,36
204,357
204,356
204,213
204,329
204,31
204,324
204,547
204,507
204,764
204,68
204,131
204,42
205,1
205,73
205,47
205,844
205,36
205,31
205,547
205,213
205,29
205,329
205,764
205,68
205,131
205,42
219,68515-73-1
219,73296-89-6 / 85586-07-8
219,68650-39-5
220,68650-39-5
221,91995-81-2
221,67-63-0
221,10043-52-4
222,91995-81-2
222,67-63-0
222,10043-52-4
223,68439-50-9
223,61789-30-8
223,10043-52-4
224,68439-50-9
224,61789-30-8
224,10043-52-4
225,85507-69-3
225,63148-62-8
226,68439-50-9
226,61789-30-8
226,10043-52-4
230,73296-89-6 85586-07-8
230,57-13-6
230,68424-61-3
230,68515-73-1
231,73296-89-6 85586-07-8
231,57-13-6
231,68424-61-3
231,68515-73-1
232,73296-89-6 85586-07-8
232,57-13-6
232,68424-61-3
232,68515-73-1
233,73296-89-6 85586-07-8
233,57-13-6
233,68424-61-3
233,68515-73-1
234,73296-89-6 85586-07-8
234,57-13-6
234,68424-61-3
234,68515-73-1
235,73296-89-6 85586-07-8
235,57-13-6
235,68424-61-3
235,68515-73-1
236,73296-89-6 85586-07-8
236,57-13-6
236,68424-61-3
236,68515-73-1
236,100-52-7
237,73296-89-6 85586-07-8
237,57-13-6
237,68424-61-3
237,68515-73-1
237,64-19-7
251,1
251,117
251,858
251,859
251,860
251,861
251,862
251,863
251,276
251,864
251,865
251,630
251,869
251,293
251,145
251,97
251,18
251,639
251,119
251,866
251,45
251,124
251,135
251,128
251,867
251,3
251,122
251,868
251,47
276,1
276,293
276,139
276,40
276,305
276,696
276,174
276,792
276,3
276,793
276,5
276,330
276,47
276,794
276,383
276,122
276,61
276,110
277,249
277,238
277,105
277,55
277,248
278,243
278,244
278,238
278,125
278,246
278,247
278,239
278,240
278,1
278,47
278,150
279,243
279,244
279,238
279,203
279,127
279,245
279,105
279,5
279,239
279,150
279,1
279,47
279,144
279,241
279,242
280,243
280,244
280,238
280,203
280,127
280,240
280,105
280,5
280,239
280,150
280,1
280,47
280,144
280,241
280,242
281,243
281,244
281,238
281,4
281,185
281,241
281,239
281,150
281,1
281,47
281,105
282,243
282,244
282,238
282,203
282,250
282,253
282,5
282,239
282,150
282,1
282,47
282,251
282,252
283,55
284,55
284,71
284,52
284,307
285,1
285,71
285,52
285,307
285,5
285,256
286,1
286,71
286,52
286,127
286,3
287,1
287,55
287,71
287,52
287,285
287,82
288,1
288,71
288,79
288,286
288,85
289,1
289,52
289,79
289,287
290,1
290,71
290,52
290,287
290,256
290,5
291,1
291,71
291,52
291,127
291,3
310,1
310,3
310,468
310,43
310,613
310,546
310,651
310,650
310,278
310,23
310,466
310,377
310,66
310,648
310,649
310,370
310,47
311,1
311,5
311,652
311,468
311,40
311,43
311,279
311,79
311,653
311,654
311,650
311,365
311,60
311,23
311,377
311,278
311,66
311,649
311,466
311,655
311,656
311,657
311,658
311,536
311,504
311,659
311,522
311,47
312,1
312,5
312,652
312,468
312,40
312,43
312,279
312,79
312,653
312,654
312,650
312,365
312,60
312,23
312,377
312,278
312,66
312,649
312,466
312,655
312,658
312,536
312,504
312,659
312,522
312,47
313,1
313,468
313,5
313,40
313,79
313,653
313,43
313,652
313,654
313,279
313,71
313,661
313,46
313,658
313,176
313,504
313,385
313,659
313,655
313,23
313,377
313,278
313,66
313,649
313,466
313,365
313,47
314,1
314,468
314,5
314,40
314,79
314,653
314,43
314,652
314,654
314,279
314,71
314,661
314,46
314,658
314,176
314,504
314,385
314,659
314,655
314,23
314,377
314,278
314,66
314,649
314,466
314,365
314,47
314,522
315,1
315,40
315,5
315,652
315,56
315,50
315,79
315,46
315,279
315,43
315,365
315,23
315,377
315,278
315,66
315,649
315,466
315,3
315,655
315,370
315,658
315,504
315,659
315,47
315,522
316,1
316,34
316,36
316,37
316,43
316,46
316,71
316,78
316,176
316,188
316,279
316,324
316,329
316,356
316,365
316,420
316,526
316,555
316,563
316,566
316,567
316,572
316,575
316,582
316,589
316,651
316,654
316,604
316,1000
316,981
316,1001
317,1
317,40
317,468
317,50
317,652
317,79
317,46
317,662
317,659
317,663
317,504
317,43
317,655
317,287
317,3
317,370
317,23
317,377
317,278
317,649
317,5
317,116
317,648
317,47
318,1
318,40
318,468
318,50
318,5
318,652
318,651
318,662
318,287
318,43
318,3
318,370
318,655
318,656
318,657
318,92
318,79
318,510
318,663
318,504
318,659
318,23
318,278
318,649
318,377
318,466
318,47
318,522
318,46
319,1
319,40
319,468
319,50
319,5
319,652
319,651
319,662
319,287
319,43
319,3
319,370
319,655
319,656
319,657
319,92
319,79
319,510
319,663
319,504
319,659
319,23
319,278
319,649
319,377
319,466
319,47
319,522
319,46
320,1
320,40
320,71
320,50
320,79
320,652
320,279
320,365
320,43
320,651
320,3
320,370
320,47
320,654
320,176
320,385
320,46
320,23
320,278
320,649
320,377
320,66
320,466
321,1
321,40
321,71
321,50
321,79
321,652
321,279
321,365
321,43
321,651
321,3
321,370
321,47
321,654
321,176
321,385
321,46
321,23
321,278
321,649
321,377
321,66
321,466
322,1
322,468
322,5
322,40
322,79
322,43
322,653
322,652
322,279
322,71
322,365
322,654
322,661
322,46
322,47
322,176
322,655
322,658
322,385
322,659
322,504
322,522
322,23
322,466
322,377
322,278
322,66
322,649
323,1
323,40
323,5
323,652
323,56
323,651
323,79
323,279
323,665
323,43
323,50
323,658
323,504
323,659
323,23
323,278
323,649
323,466
323,377
323,66
323,47
323,522
323,46
324,1
324,468
324,5
324,40
324,79
324,653
324,43
324,652
324,654
324,279
324,71
324,661
324,46
324,658
324,176
324,504
324,385
324,659
324,655
324,23
324,377
324,278
324,66
324,649
324,466
324,365
324,47
324,522
324,370
325,1
325,468
325,5
325,40
325,79
325,653
325,43
325,652
325,279
325,365
325,654
325,661
325,46
325,47
325,176
325,655
325,658
325,385
325,504
325,659
325,522
325,23
325,377
325,278
325,66
325,649
325,466
326,1
326,40
326,5
326,652
326,56
326,43
326,365
326,79
326,279
326,3
326,370
326,655
326,50
326,658
326,504
326,659
326,23
326,278
326,649
326,466
326,377
326,66
326,47
326,522
326,46
327,1
327,40
327,468
327,50
327,652
327,79
327,46
327,662
327,659
327,663
327,504
327,43
327,655
327,287
327,3
327,370
327,23
327,377
327,278
327,649
327,5
327,47
327,648
327,664
328,1
328,5
328,31
328,36
328,43
328,46
328,56
328,66
328,67
328,88
328,104
328,188
328,279
328,324
328,329
328,357
328,365
328,377
328,411
328,420
328,522
328,563
328,566
328,572
328,597
328,600
328,628
328,649
328,934
328,937
328,973
328,974
328,975
328,976
328,977
328,978
328,78
328,979
328,980
328,981
328,23
338,850
356,228
356,256
356,1
356,8
356,296
356,5
356,43
356,3
356,47
375,1
375,45
375,3
375,348
375,86
375,71
375,92
384,799
384,3
384,71
384,105
384,466
384,66
384,47
386,764
386,799
386,3
386,800
388,1
388,802
388,801
407,1
407,228
407,1135
407,3
407,121
407,321
407,341
407,154
407,870
407,7
407,871
407,125
407,872
407,873
408,1
408,228
408,1135
408,3
408,121
408,321
408,341
408,154
408,870
408,52
408,871
408,125
408,872
408,873
412,1
412,132
412,133
412,134
412,110
412,32
412,123
412,124
412,79
412,112
412,47
413,1
413,132
413,133
413,134
413,110
413,128
413,87
413,129
413,28
413,123
413,124
413,52
414,45
414,47
414,1
414,221
414,124
415,45
415,47
415,1
415,221
415,124
416,45
416,47
416,1
416,221
416,124
417,45
417,47
417,1
417,221
417,124
418,45
418,47
418,1
418,221
418,124
419,45
419,47
419,1
419,221
419,124
420,45
420,47
420,1
420,221
420,124
421,45
421,47
421,1
421,221
421,124
422,45
422,47
422,1
422,221
422,124
423,45
423,47
423,1
423,221
423,124
424,36
424,555
424,564
424,411
424,973
424,324
424,31
424,985
424,986
424,987
424,507
424,56
424,92
424,968
424,75
424,961
424,628
424,892
424,612
424,574
424,1
424,35
424,575
425,1
425,31
425,36
425,56
425,75
425,92
425,94
425,99
425,323
425,324
425,325
425,329
425,356
425,357
425,411
425,507
425,553
425,555
425,556
425,563
425,566
425,567
425,578
425,589
425,590
425,606
425,612
425,628
425,892
425,933
425,968
425,986
425,988
425,989
425,900
425,991
425,992
425,993
425,994
426,1
426,106
426,471
426,3
426,79
426,465
426,468
426,469
426,130
426,54
426,206
426,342
426,470
426,47
426,213
426,467
426,41
426,42
426,105
426,278
426,466
426,449
427,1
427,106
427,471
427,3
427,79
427,465
427,468
427,469
427,130
427,54
427,206
427,342
427,470
427,47
427,213
427,467
427,41
427,42
427,105
427,278
427,466
427,449
428,1
428,106
428,471
428,3
428,79
428,465
428,468
428,469
428,130
428,54
428,206
428,342
428,470
428,47
428,213
428,467
428,41
428,42
428,105
428,278
428,466
428,449
429,1
429,44
429,56
429,92
429,179
429,52
429,68
429,47
429,127
429,87
430,1
430,44
430,56
430,92
430,179
430,52
430,68
430,47
430,127
430,87
431,1
431,44
431,56
431,92
431,179
431,206
431,41
431,47
431,127
431,87
432,1
432,45
432,461
432,462
432,327
432,179
432,52
432,47
432,127
432,87
432,464
432,42
432,131
432,463
433,1
433,45
433,3
433,5
433,54
433,28
433,52
433,68
433,47
433,127
433,87
433,42
433,131
434,1
434,45
434,3
434,5
434,54
434,28
434,52
434,68
434,47
434,127
434,87
434,42
434,131
435,1
435,45
435,3
435,5
435,54
435,28
435,52
435,68
435,47
435,127
435,87
435,42
435,131
455,55
456,1
456,4
456,292
456,201
456,254
456,294
456,3
456,185
456,258
456,121
456,477
456,478
457,1
457,226
457,266
457,213
457,254
457,47
457,3
457,185
457,258
457,121
457,477
457,478
458,482
458,3
458,479
458,317
458,83
458,138
458,313
458,481
458,478
459,1
459,87
459,292
459,480
459,52
459,479
459,3
459,71
459,138
459,477
459,478
459,313
459,46
460,1
460,237
460,272
460,267
460,273
460,274
460,268
460,275
460,276
460,277
461,1
461,87
461,127
461,52
461,268
461,267
461,266
461,139
461,271
461,269
461,137
461,270
488,1
488,150
488,151
488,3
488,235
488,236
488,18
488,119
488,140
488,145
488,237
489,1
489,130
489,238
489,105
489,235
489,236
489,18
489,119
489,140
489,145
489,237
490,1
490,203
490,348
490,129
490,235
490,645
490,236
490,82
490,647
490,646
490,119
490,140
490,145
493,45
493,981
493,92
493,3
493,71
493,56
493,1046
493,87
493,46
493,1
493,1047
494,45
494,981
494,87
494,43
494,92
494,206
494,46
494,1
494,1047
495,981
495,45
495,87
495,92
495,71
495,206
495,1046
495,46
495,1
495,1047
496,981
496,43
496,420
496,71
496,1048
496,56
496,87
496,1049
496,1050
496,46
496,1
496,1047
497,981
497,43
497,420
497,71
497,1048
497,56
497,87
497,1049
497,1050
497,46
497,1
497,1047
498,1
498,107
498,47
498,684
498,685
498,20
498,484
498,79
499,1
499,107
499,47
499,684
499,685
499,496
499,875
499,492
499,79
500,1
500,107
500,47
500,684
500,685
500,876
500,877
500,878
500,79
501,1
501,107
501,47
501,684
501,685
501,879
501,880
501,881
501,79
502,1
502,107
502,47
502,684
502,685
502,317
502,484
502,427
502,79
503,1
503,127
503,294
503,882
503,876
503,499
503,47
503,883
503,884
503,79
503,3
503,706
503,52
503,284
503,58
503,885
503,41
503,42
504,1
504,127
504,294
504,882
504,20
504,484
504,47
504,79
504,3
504,706
504,52
504,284
504,58
504,885
504,41
504,42
505,1
505,127
505,294
505,882
505,496
505,875
505,492
505,47
505,79
505,3
505,706
505,52
505,284
505,58
505,885
505,41
505,42
506,1
506,127
506,882
506,237
506,22
506,184
506,185
506,886
506,887
506,47
506,79
506,3
506,52
506,706
506,284
506,685
506,684
506,58
506,41
506,42
507,1
507,127
507,294
507,882
507,484
507,888
507,47
507,79
507,3
507,706
507,52
507,284
507,58
507,885
507,41
507,42
508,1
508,127
508,294
508,882
508,876
508,877
508,878
508,47
508,79
508,3
508,706
508,52
508,284
508,58
508,885
508,41
508,42
509,1
509,127
509,294
509,882
509,887
509,20
509,496
509,501
509,489
509,47
509,79
509,3
509,706
509,52
509,284
509,58
509,885
509,41
509,42
510,1
510,127
510,294
510,882
510,498
510,227
510,47
510,79
510,3
510,706
510,52
510,284
510,58
510,885
510,41
510,42
511,1
511,127
511,294
511,882
511,426
511,880
511,881
511,47
511,79
511,3
511,706
511,52
511,284
511,58
511,885
511,41
511,42
512,1
512,127
512,294
512,882
512,317
512,484
512,427
512,47
512,79
512,3
512,706
512,52
512,284
512,58
512,885
512,41
512,42
513,112
513,890
513,889
513,47
513,20
513,484
514,112
514,890
514,889
514,47
514,496
514,875
514,492
515,112
515,890
515,889
515,47
515,876
515,877
515,878
516,112
516,890
516,889
516,47
516,879
516,880
516,881
517,112
517,890
517,889
517,47
517,484
517,427
518,1
518,164
518,56
518,294
518,71
518,87
518,47
518,496
518,875
518,492
518,892
518,82
518,891
518,885
518,41
518,42
519,1
519,206
519,52
519,893
519,20
519,484
519,47
519,82
519,894
520,1
520,206
520,52
520,893
520,496
520,875
520,492
520,47
520,82
520,894
521,1
521,112
521,394
521,47
521,895
521,20
521,484
521,3
521,213
521,294
521,885
521,41
521,42
522,1
522,112
522,394
522,47
522,496
522,875
522,492
522,3
522,213
522,294
522,885
522,41
522,42
523,1
523,112
523,107
523,895
523,237
523,22
523,184
523,185
523,886
523,887
523,47
523,3
523,213
523,52
523,294
523,885
523,41
523,42
524,1
524,112
524,394
524,47
524,895
524,876
524,877
524,878
524,3
524,213
524,294
524,885
524,41
524,42
525,1
525,112
525,107
525,895
525,887
525,20
525,496
525,501
525,489
525,47
525,3
525,213
525,52
525,294
525,885
525,41
525,42
526,1
526,112
526,394
526,47
526,879
526,880
526,881
526,3
526,213
526,294
526,885
526,41
526,42
527,1
527,112
527,394
527,47
527,895
527,484
527,427
527,317
527,3
527,213
527,294
527,885
527,41
527,42
528,1
528,87
528,179
528,706
528,238
528,47
528,79
528,105
528,20
528,484
528,278
528,466
528,66
528,284
528,58
528,5
528,1135
528,42
529,1
529,87
529,179
529,706
529,238
529,47
529,79
529,105
529,496
529,875
529,492
529,278
529,466
529,66
529,284
529,58
529,5
529,1135
529,42
529,41
530,1
530,87
530,179
530,706
530,238
530,237
530,22
530,184
530,185
530,886
530,887
530,47
530,79
530,105
530,278
530,466
530,66
530,284
530,58
530,5
530,1135
530,42
530,41
531,1
531,87
531,179
531,706
531,238
531,47
531,79
531,105
531,876
531,877
531,878
531,278
531,466
531,66
531,284
531,58
531,5
531,1135
531,42
531,41
532,1
532,87
532,179
532,706
532,238
532,47
532,79
532,105
532,484
532,879
532,496
532,278
532,466
532,66
532,284
532,58
532,5
532,1135
532,42
532,41
533,1
533,87
533,179
533,706
533,238
533,887
533,20
533,496
533,501
533,489
533,47
533,79
533,105
533,278
533,466
533,66
533,284
533,58
533,5
533,1135
533,42
533,41
534,1
534,87
534,179
534,706
534,238
534,47
534,79
534,105
534,426
534,880
534,881
534,278
534,466
534,66
534,284
534,58
534,5
534,1135
534,42
534,41
535,1
535,87
535,179
535,706
535,238
535,47
535,79
535,105
535,484
535,427
535,317
535,278
535,466
535,66
535,284
535,58
535,5
535,1135
535,42
535,41
536,164
536,55
536,896
536,127
536,1
536,47
536,56
536,20
536,484
536,3
536,305
536,170
537,164
537,55
537,896
537,127
537,1
537,47
537,56
537,496
537,875
537,492
537,3
537,305
537,170
538,1
538,321
538,294
538,82
538,47
538,496
538,875
538,492
538,885
538,41
538,42
539,1
539,206
539,127
539,28
539,20
539,484
539,47
540,1
540,206
540,127
540,28
540,496
540,875
540,492
540,47
541,1
541,897
541,20
541,484
541,47
541,107
541,52
541,79
541,898
541,685
541,684
541,58
541,394
541,41
541,42
542,1
542,897
542,496
542,875
542,492
542,47
542,107
542,52
542,79
542,898
542,685
542,684
542,58
542,394
542,41
542,42
543,58
543,56
543,79
543,55
543,170
543,1
543,195
543,896
543,20
543,484
543,47
543,105
543,278
543,386
544,58
544,56
544,79
544,55
544,170
544,1
544,195
544,896
544,496
544,875
544,492
544,47
544,105
544,278
544,386
545,58
545,56
545,79
545,55
545,170
545,1
545,195
545,896
545,876
545,877
545,878
545,47
545,105
545,278
545,386
546,1
546,54
546,87
546,294
546,28
546,47
546,3
546,876
546,881
546,738
546,883
546,884
546,149
546,284
546,52
546,885
546,42
546,41
547,1
547,54
547,87
547,28
547,47
547,3
547,20
547,484
547,738
547,149
547,284
547,52
547,885
547,42
547,41
548,1
548,54
548,87
548,294
548,28
548,47
548,3
548,496
548,875
548,492
548,738
548,149
548,284
548,52
548,885
548,42
548,41
549,1
549,54
549,87
549,28
549,294
549,3
549,237
549,22
549,184
549,185
549,886
549,887
549,738
549,47
549,149
549,284
549,52
549,885
549,42
549,41
550,1
550,54
550,87
550,294
550,28
550,47
550,3
550,484
550,888
550,738
550,149
550,284
550,52
550,885
550,42
550,41
551,1
551,54
551,87
551,294
551,28
