제품고유번호,성분고유번호
68,121
68,777
68,129
68,83
68,12
69,12
69,37
69,187
69,319
69,355
69,189
69,26
69,184
69,356
69,357
69,358
69,359
69,360
69,361
69,240
69,362
69,316
69,302
69,303
69,304
69,305
69,306
69,221
69,363
69,364
69,365
69,150
69,91
69,107
69,322
69,320
69,324
69,108
69,321
69,121
69,323
69,56
69,266
69,366
69,196
69,367
69,128
69,368
69,14
69,83
69,156
69,146
69,159
69,75
70,2498
70,12
70,302
70,304
70,301
70,303
70,305
70,318
70,317
70,51
70,18
70,24
70,6
70,8
70,4
70,156
70,159
70,146
70,11
71,12
71,299
71,319
71,56
71,15
71,129
71,105
71,369
71,27
71,106
71,301
71,302
71,303
71,304
71,305
71,67
71,153
71,209
71,370
71,192
71,150
71,371
71,14
71,72
71,372
71,156
71,74
71,288
71,146
71,159
71,158
71,75
71,11
72,12
72,183
72,56
72,27
72,373
72,374
72,375
72,319
72,376
72,377
72,378
72,190
72,379
72,380
72,107
72,51
72,200
72,278
72,381
72,304
72,382
72,383
72,302
72,336
72,303
72,384
72,385
72,386
72,387
72,388
72,389
72,110
72,111
72,148
72,113
72,112
72,108
72,390
72,117
72,92
72,391
72,120
72,106
72,392
72,393
72,115
72,15
72,394
72,205
72,14
72,395
72,83
72,121
72,153
72,330
72,300
72,75
73,12
73,27
73,106
73,757
73,146
73,333
73,301
73,302
73,303
73,304
73,305
73,67
73,153
73,346
73,87
73,326
73,202
73,275
73,286
73,56
73,184
73,14
73,156
73,288
73,43
73,159
73,350
73,71
73,20
73,331
73,158
73,75
73,11
74,12
74,27
74,396
74,184
74,187
74,6
74,300
74,397
74,146
74,20
74,316
74,302
74,303
74,304
74,305
74,306
74,221
74,365
74,363
74,364
74,150
74,129
74,91
74,107
74,322
74,323
74,320
74,324
74,108
74,321
74,121
74,398
74,128
74,399
74,145
74,286
74,155
74,400
74,156
74,83
74,159
75,401
75,87
75,402
75,299
75,377
75,236
75,183
75,26
75,403
75,373
75,45
75,404
75,57
75,190
75,405
75,316
75,302
75,303
75,304
75,305
75,406
75,221
75,365
75,363
75,364
75,150
75,91
75,107
75,322
75,323
75,320
75,324
75,108
75,321
75,121
75,407
75,123
75,258
75,12
75,156
75,56
75,146
75,159
76,12
76,304
76,305
76,301
76,303
76,302
76,314
76,156
76,146
76,159
76,56
76,27
76,14
76,88
76,226
76,267
76,11
77,12
77,304
77,305
77,301
77,303
77,302
77,314
77,200
77,156
77,146
77,159
77,56
77,27
77,88
77,226
77,267
77,11
78,12
78,185
78,183
78,27
78,355
78,37
78,373
78,56
78,45
78,187
78,408
78,360
78,357
78,87
78,266
78,316
78,302
78,303
78,304
78,305
78,409
78,221
78,363
78,364
78,365
78,150
78,410
78,91
78,107
78,323
78,320
78,324
78,108
78,321
78,322
78,121
78,411
78,194
78,366
78,83
78,196
78,128
78,14
78,412
78,146
78,156
78,159
78,75
79,12
79,413
79,414
79,415
79,416
79,417
79,301
79,302
79,303
79,304
79,305
79,317
79,318
79,418
79,150
79,27
79,125
79,146
79,184
79,419
79,88
79,242
79,36
79,156
79,159
79,56
79,420
79,266
79,226
79,11
80,12
80,421
80,422
80,56
80,423
80,342
80,334
80,189
80,130
80,97
80,424
80,146
80,326
80,51
80,107
80,425
80,426
80,427
80,323
80,428
80,92
80,23
80,288
80,14
80,158
80,429
80,150
80,99
80,18
80,106
80,6
80,72
80,100
81,12
81,72
81,25
81,42
81,97
81,430
81,51
81,50
81,85
81,6
81,74
81,140
81,76
81,431
81,226
81,432
81,89
82,51
82,99
82,74
82,725
82,6
82,28
82,72
82,129
82,431
83,12
83,525
83,415
83,2288
83,694
83,19
83,742
83,31
83,738
83,2515
83,675
83,11
83,513
83,88
84,12
84,238
84,99
84,18
84,101
84,6
84,20
84,97
84,42
84,23
84,10
84,43
84,433
84,89
84,112
84,434
84,255
84,435
85,12
85,523
85,124
85,287
85,88
86,12
86,27
86,146
86,56
86,205
86,436
86,288
86,437
86,8
86,438
86,439
86,46
86,181
86,440
86,140
86,441
86,202
86,442
86,15
86,14
86,43
86,11
87,12
87,27
87,72
87,50
87,15
87,20
87,128
87,58
87,23
87,197
87,443
87,87
87,25
87,157
87,158
87,335
87,181
87,153
87,444
87,445
87,446
87,447
87,159
87,140
87,56
87,75
87,202
87,146
87,11
88,12
88,128
88,50
88,27
88,185
88,146
88,209
88,62
88,25
88,20
88,23
88,97
88,145
88,335
88,181
88,153
88,444
88,445
88,446
88,447
88,448
88,33
88,159
88,11
88,424
88,449
88,75
88,71
88,56
88,202
89,12
89,27
89,415
89,266
89,487
89,525
89,1211
89,675
89,468
89,444
89,445
89,446
89,447
89,1490
89,88
89,242
89,56
89,146
89,226
89,11
90,342
90,450
90,343
90,345
90,248
90,129
90,45
90,37
90,325
90,83
90,451
90,140
90,12
90,56
90,146
90,444
90,445
90,446
90,447
90,14
90,311
90,128
90,344
90,74
90,11
91,12
91,27
91,56
91,26
91,72
91,20
91,185
91,151
91,23
91,60
91,209
91,99
91,307
91,135
91,81
91,148
91,452
91,282
91,61
91,59
91,453
91,454
91,275
91,128
91,455
91,456
91,62
91,14
91,98
91,157
91,96
91,74
91,15
91,33
91,457
91,458
91,75
91,459
91,83
91,460
91,461
91,36
91,11
92,12
92,415
92,416
92,266
92,462
92,463
92,464
92,465
92,466
92,467
92,437
92,418
92,452
92,148
92,40
92,99
92,282
92,468
92,75
92,56
92,15
92,453
92,454
92,455
92,83
92,36
92,14
92,27
92,226
92,89
92,11
93,12
93,2503
93,416
93,415
93,462
93,2512
93,313
93,311
93,266
93,27
93,99
93,261
93,106
93,735
93,88
93,488
93,1171
93,77
93,75
93,1490
93,645
93,23
93,226
93,513
93,11
94,12
94,415
94,56
94,469
94,27
94,470
94,471
94,472
94,14
94,96
94,452
94,209
94,466
94,467
94,98
94,418
94,473
94,474
94,314
94,475
94,282
94,476
94,477
94,478
94,36
94,437
94,15
94,339
94,276
94,75
94,479
94,468
94,480
94,481
94,226
94,11
95,12
95,56
95,1115
95,525
95,415
95,266
95,413
95,1837
95,443
95,14
95,98
95,96
95,452
95,473
95,474
95,314
95,475
95,282
95,476
95,477
95,478
95,140
95,15
95,75
95,199
95,480
95,481
95,36
95,27
95,226
95,11
96,12
96,27
96,56
96,26
96,72
96,20
96,58
96,154
96,418
96,23
96,130
96,87
96,157
96,140
96,475
96,71
96,314
96,452
96,282
96,477
96,478
96,476
96,153
96,474
96,482
96,59
96,275
96,14
96,128
96,205
96,286
96,74
96,36
96,75
96,33
96,480
96,481
96,333
96,15
96,473
96,202
96,146
96,226
96,89
96,11
97,12
97,27
97,26
97,56
97,185
97,58
97,72
97,300
97,23
97,484
97,87
97,151
97,59
97,209
97,154
97,191
97,475
97,452
97,282
97,314
97,474
97,476
97,477
97,478
97,456
97,195
97,157
97,98
97,62
97,14
97,96
97,202
97,74
97,158
97,33
97,75
97,458
97,15
97,459
97,480
97,481
97,473
97,460
97,461
97,36
97,90
97,11
98,12
98,691
98,27
98,419
98,146
98,205
98,439
98,475
98,157
98,75
98,43
98,11
99,12
99,416
99,415
99,27
99,56
99,2495
99,470
99,462
99,2496
99,266
99,209
99,488
99,314
99,418
99,452
99,475
99,282
99,474
99,476
99,477
99,478
99,14
99,489
99,75
99,480
99,481
99,15
99,473
99,36
99,89
99,226
99,11
100,12
100,20
100,189
100,21
100,485
100,51
100,310
100,486
100,99
100,234
100,23
100,59
100,464
100,468
100,89
100,75
100,418
100,452
100,475
100,15
100,473
100,474
100,314
100,282
100,56
100,480
100,481
100,476
100,477
100,478
100,36
100,14
100,27
100,226
100,11
101,12
101,27
101,415
101,413
101,525
101,416
101,266
101,691
101,209
101,452
101,474
101,314
101,475
101,282
101,477
101,478
101,476
101,267
101,88
101,56
101,15
101,75
101,473
101,480
101,481
101,36
101,14
101,226
101,11
102,12
102,415
102,56
102,416
102,27
102,463
102,266
102,465
102,462
102,487
102,418
102,475
102,314
102,452
102,282
102,474
102,476
102,477
102,478
102,488
102,468
102,14
102,489
102,75
102,74
102,480
102,481
102,15
102,473
102,36
102,226
102,89
102,11
103,12
103,56
103,183
103,373
103,186
103,359
103,404
103,15
103,146
103,26
103,19
103,150
103,83
103,327
103,192
103,157
103,140
103,439
103,438
103,490
103,491
103,492
103,205
103,158
103,159
103,333
103,328
103,493
103,11
104,12
104,185
104,37
104,27
104,26
104,408
104,411
104,187
104,87
104,366
104,494
104,495
104,361
104,357
104,56
104,14
104,83
104,196
104,496
104,128
104,195
104,8
104,438
104,439
104,46
104,181
104,159
104,309
104,308
104,15
104,146
104,43
104,11
105,12
105,497
105,27
105,340
105,184
105,135
105,72
105,60
105,61
105,498
105,499
105,20
105,333
105,23
105,226
105,500
105,83
105,147
105,145
105,501
105,51
105,42
105,101
105,502
105,503
105,504
105,307
105,107
105,33
105,380
105,111
105,422
105,71
105,473
105,123
105,505
105,112
105,506
105,113
105,323
105,507
105,508
105,509
105,510
105,511
105,512
105,52
105,324
106,12
106,497
106,72
106,27
106,339
106,184
106,340
106,500
106,50
106,20
106,23
106,101
106,42
106,504
106,503
106,502
106,511
106,113
106,52
106,107
106,111
106,380
106,510
106,506
106,508
106,505
106,112
106,323
106,509
106,507
106,512
106,324
106,71
106,501
106,33
106,331
106,145
106,202
106,275
106,88
106,226
106,147
106,123
107,12
107,27
107,72
107,189
107,131
107,20
107,146
107,28
107,23
107,106
107,87
107,205
107,153
107,76
107,513
107,11
108,12
108,56
108,27
108,514
108,146
108,286
108,205
108,202
108,153
108,34
108,71
108,515
108,192
108,33
108,408
108,23
108,513
108,11
109,12
109,58
109,27
109,50
109,81
109,56
109,146
109,60
109,23
109,59
109,20
109,61
109,153
109,62
109,75
109,11
110,12
110,691
110,525
110,415
110,891
110,266
110,416
110,88
110,876
110,226
110,153
110,66
110,75
110,56
110,146
110,11
111,12
111,27
111,129
111,146
111,516
111,517
111,97
111,197
111,128
111,385
111,286
111,154
111,87
111,23
111,518
111,150
111,282
111,7
111,153
111,442
111,74
111,157
111,431
111,75
111,519
111,71
111,199
111,330
111,11
112,12
112,1115
112,415
112,463
112,525
112,27
112,691
112,1889
112,266
112,88
112,487
112,267
112,521
112,522
112,523
112,528
112,431
112,150
112,282
112,153
112,385
112,141
112,7
112,1490
112,56
112,75
112,146
112,2180
112,226
112,11
113,12
113,27
113,185
113,154
113,97
113,146
113,128
113,135
113,328
113,514
113,520
113,197
113,157
113,87
113,153
113,521
113,522
113,523
113,230
113,282
113,385
113,141
113,7
113,50
113,272
113,524
113,56
113,205
113,290
113,158
113,74
113,75
113,199
113,442
113,431
113,330
113,11
114,12
114,525
114,266
114,267
114,413
114,11
114,88
114,521
114,522
114,523
114,282
114,526
114,527
114,7
114,528
114,153
114,6
114,418
114,385
114,141
114,529
114,56
114,27
114,75
114,146
114,530
114,431
114,226
115,12
115,2497
115,209
115,8
115,31
115,226
115,287
115,14
115,489
115,575
115,150
115,74
115,56
115,146
115,11
116,12
116,185
116,183
116,37
116,373
116,187
116,408
116,191
116,56
116,26
116,366
116,494
116,196
116,87
116,190
116,531
116,128
116,195
116,14
116,159
116,495
116,496
116,74
116,309
116,308
116,438
116,8
116,439
116,46
116,181
116,71
116,15
116,146
116,43
116,11
117,12
117,26
117,396
117,187
117,27
117,56
117,20
117,300
117,397
117,146
117,128
117,398
117,399
117,287
117,145
117,394
117,155
117,6
117,327
117,400
117,532
117,83
117,8
117,438
117,439
117,46
117,181
117,33
117,129
117,329
117,533
117,534
117,15
117,14
117,11
118,57
118,333
118,376
118,541
118,183
118,542
118,26
118,373
118,543
118,74
118,544
118,190
118,404
118,431
118,438
118,439
118,8
118,46
118,181
118,490
118,491
118,492
118,297
118,123
118,43
118,12
118,545
118,15
118,146
118,14
118,11
119,299
119,535
119,187
119,183
119,402
119,536
119,273
119,37
119,373
119,401
119,537
119,45
119,61
119,272
119,450
119,196
119,422
119,334
119,538
119,539
119,154
119,19
119,439
119,438
119,14
119,83
119,495
119,74
119,540
119,11
120,12
120,185
120,183
120,56
120,27
120,37
120,373
120,315
120,21
120,187
120,357
120,87
120,359
120,266
120,411
120,438
120,439
120,46
120,181
120,8
120,366
120,546
120,194
120,196
120,128
120,14
120,83
120,195
120,72
120,473
120,43
120,75
120,11
121,12
121,265
121,56
121,443
121,415
121,420
121,261
121,547
121,40
121,14
121,98
121,96
121,140
121,75
121,199
121,11
122,12
122,27
122,72
122,408
122,20
122,319
122,58
122,185
122,23
122,315
122,300
122,50
122,25
122,191
122,202
122,135
122,547
122,261
122,40
122,456
122,62
122,14
122,145
122,157
122,96
122,98
122,74
122,310
122,90
122,75
122,458
122,459
122,460
122,461
122,11
123,12
123,415
123,56
123,416
123,209
123,470
123,266
123,548
123,549
123,487
123,140
123,40
123,547
123,261
123,468
123,199
123,75
123,550
123,146
123,14
123,226
123,89
123,11
124,72
124,22
124,99
124,26
124,106
124,6
124,18
124,50
124,40
124,426
124,74
124,159
124,11
125,12
125,415
125,56
125,416
125,27
125,2495
125,487
125,14
125,261
125,40
125,547
125,488
125,98
125,550
125,549
125,548
125,96
125,489
125,468
125,140
125,75
125,199
125,11
126,12
126,27
126,20
126,319
126,26
126,326
126,408
126,50
126,72
126,58
126,300
126,23
126,340
126,310
126,499
126,498
126,62
126,87
126,39
126,135
126,547
126,261
126,40
126,456
126,461
126,14
126,96
126,157
126,98
126,145
126,74
126,90
126,75
126,458
126,71
126,459
126,460
126,11
127,12
127,27
127,20
127,408
127,87
127,209
127,106
127,39
127,50
127,58
127,307
127,551
127,310
127,552
127,25
127,23
127,59
127,40
127,261
127,547
127,553
127,153
127,456
127,275
127,554
127,128
127,185
127,14
127,195
127,62
127,150
127,555
127,458
127,513
127,459
127,75
127,279
127,350
127,460
127,56
127,146
127,461
127,11
128,12
128,408
128,184
128,733
128,1241
128,437
128,8
128,1567
128,314
128,305
128,56
128,75
128,27
128,88
128,573
128,226
128,11
129,12
129,183
129,373
129,56
129,186
129,187
129,45
129,377
129,556
129,190
129,23
129,26
129,361
129,185
129,59
129,439
129,438
129,19
129,20
129,27
129,159
129,14
129,131
129,309
129,308
129,74
129,327
129,199
129,328
129,75
129,252
129,11
130,12
130,183
130,56
130,373
130,185
130,186
130,187
130,146
130,26
130,377
130,190
130,87
130,20
130,23
130,197
130,45
130,19
130,439
130,438
130,300
130,59
130,27
130,195
130,557
130,158
130,288
130,327
130,140
130,74
130,205
130,328
130,33
130,252
130,75
130,71
130,11
131,12
131,27
131,413
131,99
131,419
131,265
131,146
131,157
131,205
131,266
131,18
131,547
131,261
131,40
131,74
131,226
131,75
131,56
131,14
131,11
132,12
132,27
132,408
132,20
132,209
132,299
132,87
132,307
132,552
132,50
132,23
132,558
132,59
132,185
132,554
132,275
132,559
132,40
132,99
132,261
132,551
132,106
132,547
